time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000019, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000011, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000081, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000077, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000080, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000074, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000032, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000045, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000061, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
time="2021-03-08T16:38:33-06:00" level=info msg="Shutting down kvStore saving any remaining data."
time="2021-03-08T16:38:33-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:33-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:38:33-06:00" level=info msg="Shutting down, closed indexBuffer channel."
time="2021-03-08T16:38:33-06:00" level=info msg="Creating checkpoint for index."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Pair is a tombstone. No need for write."
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000052, 8450"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000010, 13420"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000073, 9815"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000055, 9885"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000033, 11775"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000064, 13245"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000028, 10375"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000038, 9325"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000030, 13525"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000018, 12685"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000100, 10585"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000003, 9360"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000025, 13910"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000009, 8590"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000016, 11285"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000039, 9290"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000072, 9045"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000086, 11180"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000023, 12055"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000075, 8485"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000056, 11915"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000062, 13945"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000037, 13560"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000053, 11425"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000015, 10480"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000040, 10025"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000021, 11110"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000042, 12510"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000079, 10655"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000049, 9395"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000066, 13210"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000096, 11075"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000095, 12090"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000089, 10095"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000046, 10620"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000027, 13455"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000005, 9185"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000087, 13840"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000020, 8625"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000060, 13175"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000088, 13875"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000082, 8555"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000048, 10690"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000068, 10760"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000050, 11845"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000071, 8415"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000051, 9955"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000069, 14050"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000008, 12720"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000078, 13315"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000017, 9115"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000076, 10795"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000041, 12790"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000094, 8345"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000043, 14155"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000092, 10445"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000047, 9220"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000084, 9920"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000059, 9675"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000012, 12545"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000063, 12580"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000007, 12160"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000044, 13385"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000091, 10060"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000093, 9710"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000034, 11810"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000004, 10515"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000057, 8695"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000026, 9780"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000006, 13980"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000029, 8275"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000054, 11880"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000001, 11145"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000065, 14015"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000097, 11320"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000058, 14085"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000035, 12825"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000098, 11355"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000013, 13280"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000070, 12650"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000099, 12020"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000014, 8975"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000090, 12755"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000002, 9080"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000083, 12895"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000067, 11250"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000031, 8310"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000022, 11390"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000036, 14120"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000085, 11950"
time="2021-03-08T16:38:33-06:00" level=info msg="Swapping index file."
time="2021-03-08T16:38:33-06:00" level=info msg="index items flushed"
time="2021-03-08T16:38:33-06:00" level=info msg="Closing index flushing channel"
time="2021-03-08T16:38:33-06:00" level=info msg="All data saved."
time="2021-03-08T16:38:35-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:38:35-06:00" level=info msg="Creating output file."
time="2021-03-08T16:38:35-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:38:35-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:38:35-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:38:35-06:00" level=info msg="Index data found loading from disk."
time="2021-03-08T16:38:35-06:00" level=info msg="Reading persistent file key value data from disk."
time="2021-03-08T16:38:35-06:00" level=info msg="End of file reached."
time="2021-03-08T16:38:35-06:00" level=info msg="Successfully Read key, value data from disk."
time="2021-03-08T16:38:35-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:38:35-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:38:35-06:00" level=info msg="Put command given for key: key0000000000024, value: val0000000000024"
time="2021-03-08T16:38:35-06:00" level=info msg="Put command given for key: key0000000000019, value: val0000000000019"
time="2021-03-08T16:38:35-06:00" level=info msg="Put command given for key: key0000000000011, value: val0000000000011"
time="2021-03-08T16:38:35-06:00" level=info msg="Put command given for key: key0000000000081, value: val0000000000081"
time="2021-03-08T16:38:35-06:00" level=info msg="Put command given for key: key0000000000077, value: val0000000000077"
